████████████████████████████████████████████████████████████████████████████████
████████████████████████████████████████████████████████████████████████████████
███████████████████████████████████████████████▀▀███████████████████████████████
█████████████████████████████████████████▀        ▀█████████████████████████████
████████████████████████████████████▀▀▀▀           █████████████████████████████
█████████████████████████████████████▀              ▀███████████████████████████
█████████████████████████████████████                 ██████████████████████████
█████████████████████████████████████▄              ▄███████████████████████████
███████████████████████████████████████           ▄█████████████████████████████
██████████████████████████████▀▀▀▀▀▀███           ▀▀▀███████████████████████████
███████████████████████████▀         ▀▀               ▀▀████████████████████████
██████████████████████████                               ███████████████████████
███████████████████████████▄                            ▄███████████████████████
██████████████████████████████▄▄▄▄█▄                   ▀████████████████████████
█████████████████████████████████████▄                  ▀███████████████████████
██████████████████████████████████████                  ▄███████████████████████
█████████████████████████████████████▀              ██▄█████████████████████████
████████████████████████████████████▀▄              ████████████████████████████
██████████████████████████████████████              ████████████████████████████
█████████████████████████████████████                ███████████████████████████
█████████████████████████████████████▄               ███████████████████████████
██████████████████████████████████████               ███████████████████████████
██████████████████████████████████████               ███████████████████████████
███████████████████████████████████████               ██████████████████████████
███████████████████████████████████████               ██████████████████████████
███████████████████████████████████████               ██████████████████████████
███████████████████████████████████████                █████████████████████████
██████████████████████████████████████                 █████████████████████████
██████████████████████████████████████                 █████████████████████████
██████████████████████████████████████                 ▀████████████████████████
