████████████████████████████████████████████████████████████████████████████████
████████████████████████████████████████████████████████████████████████████████
████████████████████████████████████████████████████████████████████████████████
█████████████████████████████████████████████▄ ▀████████████████████████████████
████████████████████████████████████████████▀▀          ▀▀██████████████████████
██████████████████████████████████████████▀                ▀████████████████████
██████████████████████████████████████████                  ▀███████████████████
█████████████████████████████████████████▄                   ███████████████████
█████████████████████████████████████████▀                   ███████████████████
██████████████████████████████████████▀▀                     ▀██████████████████
██████████████████████████████████████▄▄▄█                    ▄█████████████████
███████████████████████████████████████████▄                  ██████████████████
████████████████████████████████████████████                  ██████████████████
█████████████████████████████████████████████                 ██████████████████
█████████████████████████████████████████████                 ██████████████████
█████████████████████████████████████████████                 ██████████████████
████████████████████████████████████████████                  ██████████████████
███████████████████████████████████████████▀                  ██████████████████
█████████████████████████████████████████▀                    ██████████████████
███████████████████████████████████████▀                      ▀█████████████████
███████████████████████████████████████▄                       █████████████████
█████████████████████████████████████████                      █████████████████
████████████████████████████████████████                       ▀████████████████
███████████████████████████████████████▀                        ████████████████
███████████████████████████████████████                         ████████████████
██████████████████████████████████████▀                        ▄████████████████
██████████████████████████████████████                         █████████████████
█████████████████████████████████████                         ▄█████████████████
█████████████████████████████████████                         ██████████████████
█████████████████████████████████████  ▄▄                    ▄██████████████████
