                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                      ▄▄████████████████████████████████████████
                                  ▄█████    ▀███████████████████████████████████
                                ▄███████       ▀████████████████████████████████
                             ▄█▀████████        ▄ ▀█████████████████████████████
                            ██ █████████        ▀█▄ ████████████████████████████
                            ▀▀██████████         ▄▄▄████████████████████████████
                               █████████        ████████████████████████████████
                                ████████        ████████████████████████████████
                                ████████        ▀███████████████████████████████
                               █████████         ███████████████████████████████
                               █████████         ▀██████████████████████████████
                               █████████        ▄▄██████████████████████████████
                                ▀███████        ████████████████████████████████
                                 ███████        ████████████████████████████████
                                 ███████        ████████████████████████████████
                                 ███████        ████████████████████████████████
                                ▄███████        ████████████████████████████████
                               ▄████████        ▀███████████████████████████████
                               █████████         ███████████████████████████████
