██████████████████████████████████████▄        ▀████████████████████████████████
██████████████████████████████████████            ▀█████████████████████████████
██████████████████████████████████████▀          ▄██████████████████████████████
██████████████████████████████████████          ████████████████████████████████
█████████████████████████████████████           ████████████████████████████████
█████████████████████████████████████           ▀███████████████████████████████
█████████████████████████████████████            ███████████████████████████████
█████████████████████████████████████            ███████████████████████████████
██████████████████████████████████████          ████████████████████████████████
███████████████████████████████████████          ███████████████████████████████
██████████████████████████████████████           ███████████████████████████████
███████████████████████████████████████        ▄████████████████████████████████
██████████████████████████████████████         █████████████████████████████████
██████████████████████████████████████          ████████████████████████████████
████████████████████████████████████▀            ▀██████████████████████████████
███████████████████████████████████▀              ▀█████████████████████████████
██████████████████████████████████▀                █████████████████████████████
████████████████████████████████▀                   ████████████████████████████
███████████████████████████████▀                     ███████████████████████████
█████████████████████████████▀                        ██████████████████████████
██████████████████████████▀                            ▀████████████████████████
█████████████████████████                                ▀▀█████████████████████
███████████████████████▀                                   ▀████████████████████
███████████████████████                                     ▀███████████████████
██████████████████████▀                                      ███████████████████
██████████████████████▄                                     ████████████████████
███████████████████████▄                                  ▄█████████████████████
█████████████████████████                               ▄███████████████████████
██████████████████████████▄▄                      ▄▄▄███████████████████████████
██████████████████████████████████▄▄▄▄▄▄     ███████████████████████████████████
