                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ████████████████████████████████████████
                                        ██▀▀████████████████████████████████████
                                   █▄▄██        ▀▀ █████████████████████████████
                                   ▀████          ▄█████████████████████████████
                                   ▄████          ▀█████████████████████████████
                                  ▄█████           ▀████████████████████████████
                                 █▀▀████          ██ ███████████████████████████
                                  ▀▄▀▀██        ▄▄▀▀▄███████████████████████████
                                    ▀███▄    ▄▄  ▄▄█████████████████████████████
                                   ▄████     ▀▀▀████████████████████████████████
                                  ██████         ███████████████████████████████
                                  ██████         ███████████████████████████████
                                  ▀▀████         ▀██████████████████████████████
                                    ████          ██████████████████████████████
                                   █████              ▀▀████████████████████████
                                  ▄█████         ▄▄     ▀███████████████████████
                                  ██████         ████▄ ▄▄▄██████████████████████
                                 █▄█████         ███████████████████████████████
                                 ███████         ▀██████████████████████████████
                                 ███████          ▀█████████████████████████████
                                ████████           ▀████████████████████████████
                               ▄████████           █████████████████████████████
                               █████████         ▀██████████████████████████████
